1986 3 672.2
1986 6 671.7
1986 9 674.3
1986 12 682.8
1987 3 683.2
1987 6 685.5
1987 9 685.4
1987 12 697.6
1988 3 682.9
1988 6 676.9
1988 9 667.7
1988 12 675.5
1989 3 655.5
1989 6 648.9
1989 9 650.8
1989 12 662.4
1990 3 664.2
1990 6 677.5
1990 9 669.2
1990 12 674.4
1991 3 666.6
1991 6 667.6
1991 9 663.4
1991 12 668.9
1992 3 662.7
1992 6 672.6
1992 9 666.9
1992 12 679.1
1993 3 671.5
1993 6 674.5
1993 9 686.9
1993 12 697
1994 3 699.8
1994 6 707.2
1994 9 716.2
1994 12 736.7
1995 3 732.1
1995 6 741
1995 9 750.8
1995 12 762.2
1996 3 764.6
1996 6 777.8
1996 9 787.4
1996 12 784.4
1997 3 778
1997 6 783.1
1997 9 784.1
1997 12 789.4
1998 3 779.9
1998 6 777.5
1998 9 786.6
1998 12 792.5
1999 3 795.6
1999 6 796.6
1999 9 802.6
1999 12 816.5
2000 3 807.5
2000 6 802.8
2000 9 822.6
2000 12 838.4
2001 3 829.7
2001 6 840.6
2001 9 839.3
2001 12 864.8
2002 3 859.3
2002 6 865
2002 9 868.5
2002 12 886.1
2003 3 878.2
2003 6 885.6
2003 9 907.2
2003 12 918.4
2004 3 910.8
2004 6 906.7
2004 9 931.2
2004 12 960.8
2005 3 947.2
2005 6 953.9
2005 9 969.9
2005 12 977.3
2006 3 979.8
2006 6 988.6
2006 9 984.1
2006 12 991
2007 3 999.3
2007 6 1005.1
2007 9 997
2007 12 1027.7
2008 3 995.5
2008 6 1017.4
2008 9 1024.2
2008 12 1039
2009 3 1013.8
2009 6 1005.7
2009 9 1007.4
2009 12 1015.4
2010 3 1007.4
2010 6 1007.4
2010 9 1008.7
2010 12 1022.5
2011 3 1026.1
2011 6 1028.7
2011 9 1024
2011 12 1042.4
2012 3 1034.4
2012 6 1037.1
2012 9 1035.1
2012 12 1025
2013 3 1042.3
2013 6 1040.8
2013 9 1055.2
2013 12 1074.2
2014 3 1079.4
2014 6 1070.4
2014 9 1087.9
2014 12 1119.1
2015 3 1116
2015 6 1105.8
2015 9 1102.4
2015 12 1131.1
2016 3 1140.1
2016 6 1160
2016 9 1166.2
2016 12 1196
2017 3 1196.5
2017 6 1189.1
2017 9 1215.1
2017 12 1237.1
2018 3 1237.5
2018 6 1240.9
2018 9 1259
2018 12 1249.4
2019 3 1262.2
2019 6 1265.9
2019 9 1272.2
2019 12 1284.2
2020 3 1287.6
2020 6 1273
2020 9 1263.3
