1986 3 953.8
1986 6 944
1986 9 936.2
1986 12 938.7
1987 3 946.1
1987 6 933.7
1987 9 931.1
1987 12 932.4
1988 3 915.8
1988 6 899.3
1988 9 879.3
1988 12 889.3
1989 3 879.3
1989 6 864.3
1989 9 858.9
1989 12 874
1990 3 869.6
1990 6 863.2
1990 9 856.6
1990 12 863.9
1991 3 852.6
1991 6 843.9
1991 9 832.4
1991 12 841.2
1992 3 845.7
1992 6 844
1992 9 835.1
1992 12 849.4
1993 3 854
1993 6 859.2
1993 9 856.7
1993 12 879.2
1994 3 881.9
1994 6 890.7
1994 9 896.2
1994 12 916.4
1995 3 929.6
1995 6 934.5
1995 9 936.7
1995 12 958.1
1996 3 957.7
1996 6 957.4
1996 9 959.4
1996 12 971.6
1997 3 967.8
1997 6 964.3
1997 9 960.7
1997 12 973.1
1998 3 966.6
1998 6 952.3
1998 9 944
1998 12 954.4
1999 3 958.7
1999 6 952.7
1999 9 955.9
1999 12 984.1
2000 3 979.3
2000 6 970.7
2000 9 976.6
2000 12 998.4
2001 3 997.4
2001 6 989
2001 9 998.8
2001 12 1019.2
2002 3 1036.2
2002 6 1027.8
2002 9 1027.3
2002 12 1048
2003 3 1050.2
2003 6 1045.5
2003 9 1055.9
2003 12 1072.2
2004 3 1081.2
2004 6 1088
2004 9 1091.2
2004 12 1121.3
2005 3 1114.6
2005 6 1106.5
2005 9 1118.8
2005 12 1141.1
2006 3 1139.8
2006 6 1141.8
2006 9 1139.5
2006 12 1161.1
2007 3 1158.5
2007 6 1155.4
2007 9 1157.5
2007 12 1170.3
2008 3 1150.3
2008 6 1154.4
2008 9 1145.2
2008 12 1172.5
2009 3 1141.5
2009 6 1142.6
2009 9 1116.1
2009 12 1137.2
2010 3 1139.5
2010 6 1133.4
2010 9 1145.3
2010 12 1150.8
2011 3 1155.7
2011 6 1149.2
2011 9 1151.4
2011 12 1161.6
2012 3 1162.1
2012 6 1148.8
2012 9 1135.7
2012 12 1141.5
2013 3 1157
2013 6 1156.8
2013 9 1169.4
2013 12 1198.5
2014 3 1208.1
2014 6 1213.4
2014 9 1212.6
2014 12 1242.5
2015 3 1254.6
2015 6 1253.8
2015 9 1240
2015 12 1270.7
2016 3 1283.8
2016 6 1311.7
2016 9 1323.9
2016 12 1348.9
2017 3 1370
2017 6 1359.5
2017 9 1378.5
2017 12 1399.9
2018 3 1404.5
2018 6 1401.2
2018 9 1406.8
2018 12 1410
2019 3 1418
2019 6 1414.3
2019 9 1421.3
2019 12 1442.4
2020 3 1457.8
2020 6 1446.6
2020 9 1437.3
